"","name","date","settlement_price"
"1","Soybeans_No_1",2011-01-01,3985
"2","Soybeans_No_1",2011-03-01,4062
"3","Soybeans_No_1",2011-05-01,4316
"4","Soybeans_No_1",2011-07-01,4388
"5","Soybeans_No_1",2011-09-01,4454
"6","Soybeans_No_1",2011-11-01,4465
"7","Soybeans_No_1",2012-01-01,4489
"8","Soybeans_No_1",2012-03-01,4499
"9","Soybeans_No_1",2012-05-01,4599
"10","Soybeans_No_1",2012-07-01,4615
"11","Soybeans_No_2",2011-01-01,4621
"12","Soybeans_No_2",2011-03-01,4676
"13","Soybeans_No_2",2011-05-01,4554
"14","Soybeans_No_2",2011-07-01,4646
"15","Soybeans_No_2",2011-09-01,4620
"16","Soybeans_No_2",2011-11-01,4570
"17","Soybeans_No_2",2012-01-01,4639
"18","Yellow_Corn",2011-01-01,2010
"19","Yellow_Corn",2011-03-01,2068
"20","Yellow_Corn",2011-05-01,2212
"21","Yellow_Corn",2011-07-01,2291
"22","Yellow_Corn",2011-09-01,2361
"23","Yellow_Corn",2011-11-01,2394
"24","Yellow_Corn",2012-01-01,2375
"25","LLDPE",2011-01-01,11050
"26","LLDPE",2011-02-01,10770
"27","LLDPE",2011-03-01,11000
"28","LLDPE",2011-04-01,11780
"29","LLDPE",2011-05-01,11820
"30","LLDPE",2011-06-01,11900
"31","LLDPE",2011-07-01,11965
"32","LLDPE",2011-08-01,11815
"33","LLDPE",2011-09-01,12280
"34","LLDPE",2011-10-01,12565
"35","LLDPE",2011-11-01,12500
"36","LLDPE",2011-12-01,12550
"37","LLDPE",2012-01-01,12570
"38","Soybean_Meal",2011-01-01,3330
"39","Soybean_Meal",2011-03-01,3425
"40","Soybean_Meal",2011-05-01,3441
"41","Soybean_Meal",2011-07-01,3365
"42","Soybean_Meal",2011-08-01,3485
"43","Soybean_Meal",2011-09-01,3484
"44","Soybean_Meal",2011-11-01,3366
"45","Soybean_Meal",2011-12-01,3408
"46","Soybean_Meal",2012-01-01,3390
"47","Palm_Oil",2011-01-01,9920
"48","Palm_Oil",2011-02-01,9936
"49","Palm_Oil",2011-03-01,9654
"50","Palm_Oil",2011-04-01,9800
"51","Palm_Oil",2011-05-01,9980
"52","Palm_Oil",2011-06-01,9712
"53","Palm_Oil",2011-07-01,9708
"54","Palm_Oil",2011-08-01,9800
"55","Palm_Oil",2011-09-01,9856
"56","Palm_Oil",2011-10-01,10016
"57","Palm_Oil",2011-11-01,9700
"58","Palm_Oil",2011-12-01,9854
"59","Palm_Oil",2012-01-01,9808
"60","PVC",2011-01-01,7650
"61","PVC",2011-02-01,7710
"62","PVC",2011-03-01,8000
"63","PVC",2011-04-01,8270
"64","PVC",2011-05-01,8265
"65","PVC",2011-06-01,8400
"66","PVC",2011-07-01,8225
"67","PVC",2011-08-01,8445
"68","PVC",2011-09-01,8490
"69","PVC",2011-10-01,8440
"70","PVC",2011-11-01,8305
"71","PVC",2011-12-01,8305
"72","PVC",2012-01-01,8485
"73","Soybean_Oil",2011-01-01,10296
"74","Soybean_Oil",2011-03-01,10032
"75","Soybean_Oil",2011-05-01,10382
"76","Soybean_Oil",2011-07-01,10350
"77","Soybean_Oil",2011-08-01,10426
"78","Soybean_Oil",2011-09-01,10592
"79","Soybean_Oil",2011-11-01,10600
"80","Soybean_Oil",2011-12-01,10506
"81","Soybean_Oil",2012-01-01,10604
"82","Soybeans_No_1",2011-03-01,4250
"83","Soybeans_No_1",2011-05-01,4307
"84","Soybeans_No_1",2011-07-01,4366
"85","Soybeans_No_1",2011-09-01,4419
"86","Soybeans_No_1",2011-11-01,4440
"87","Soybeans_No_1",2012-01-01,4450
"88","Soybeans_No_1",2012-03-01,4423
"89","Soybeans_No_1",2012-05-01,4517
