"name","date","settlement_price"
"Soybeans_No_1",2011-01-01,3985
"Soybeans_No_1",2011-03-01,4062
"Soybeans_No_1",2011-05-01,4316
"Soybeans_No_1",2011-07-01,4388
"Soybeans_No_1",2011-09-01,4454
"Soybeans_No_1",2011-11-01,4465
"Soybeans_No_1",2012-01-01,4489
"Soybeans_No_1",2012-03-01,4499
"Soybeans_No_1",2012-05-01,4599
"Soybeans_No_1",2012-07-01,4615
"Soybeans_No_2",2011-01-01,4621
"Soybeans_No_2",2011-03-01,4676
"Soybeans_No_2",2011-05-01,4554
"Soybeans_No_2",2011-07-01,4646
"Soybeans_No_2",2011-09-01,4620
"Soybeans_No_2",2011-11-01,4570
"Soybeans_No_2",2012-01-01,4639
"Yellow_Corn",2011-01-01,2010
"Yellow_Corn",2011-03-01,2068
"Yellow_Corn",2011-05-01,2212
"Yellow_Corn",2011-07-01,2291
"Yellow_Corn",2011-09-01,2361
"Yellow_Corn",2011-11-01,2394
"Yellow_Corn",2012-01-01,2375
"LLDPE",2011-01-01,11050
"LLDPE",2011-02-01,10770
"LLDPE",2011-03-01,11000
"LLDPE",2011-04-01,11780
"LLDPE",2011-05-01,11820
"LLDPE",2011-06-01,11900
"LLDPE",2011-07-01,11965
"LLDPE",2011-08-01,11815
"LLDPE",2011-09-01,12280
"LLDPE",2011-10-01,12565
"LLDPE",2011-11-01,12500
"LLDPE",2011-12-01,12550
"LLDPE",2012-01-01,12570
"Soybean_Meal",2011-01-01,3330
"Soybean_Meal",2011-03-01,3425
"Soybean_Meal",2011-05-01,3441
"Soybean_Meal",2011-07-01,3365
"Soybean_Meal",2011-08-01,3485
"Soybean_Meal",2011-09-01,3484
"Soybean_Meal",2011-11-01,3366
"Soybean_Meal",2011-12-01,3408
"Soybean_Meal",2012-01-01,3390
"Palm_Oil",2011-01-01,9920
"Palm_Oil",2011-02-01,9936
"Palm_Oil",2011-03-01,9654
"Palm_Oil",2011-04-01,9800
"Palm_Oil",2011-05-01,9980
"Palm_Oil",2011-06-01,9712
"Palm_Oil",2011-07-01,9708
"Palm_Oil",2011-08-01,9800
"Palm_Oil",2011-09-01,9856
"Palm_Oil",2011-10-01,10016
"Palm_Oil",2011-11-01,9700
"Palm_Oil",2011-12-01,9854
"Palm_Oil",2012-01-01,9808
"PVC",2011-01-01,7650
"PVC",2011-02-01,7710
"PVC",2011-03-01,8000
"PVC",2011-04-01,8270
"PVC",2011-05-01,8265
"PVC",2011-06-01,8400
"PVC",2011-07-01,8225
"PVC",2011-08-01,8445
"PVC",2011-09-01,8490
"PVC",2011-10-01,8440
"PVC",2011-11-01,8305
"PVC",2011-12-01,8305
"PVC",2012-01-01,8485
"Soybean_Oil",2011-01-01,10296
"Soybean_Oil",2011-03-01,10032
"Soybean_Oil",2011-05-01,10382
"Soybean_Oil",2011-07-01,10350
"Soybean_Oil",2011-08-01,10426
"Soybean_Oil",2011-09-01,10592
"Soybean_Oil",2011-11-01,10600
"Soybean_Oil",2011-12-01,10506
"Soybean_Oil",2012-01-01,10604
"Soybeans_No_1",2011-03-01,4250
"Soybeans_No_1",2011-05-01,4307
"Soybeans_No_1",2011-07-01,4366
"Soybeans_No_1",2011-09-01,4419
"Soybeans_No_1",2011-11-01,4440
"Soybeans_No_1",2012-01-01,4450
"Soybeans_No_1",2012-03-01,4423
"Soybeans_No_1",2012-05-01,4517
"Soybeans_No_1",2012-07-01,4521
"Soybeans_No_2",2011-03-01,4560
"Soybeans_No_2",2011-05-01,4565
"Soybeans_No_2",2011-07-01,4675
"Soybeans_No_2",2011-09-01,4585
"Soybeans_No_2",2011-11-01,4610
"Soybeans_No_2",2012-01-01,4618
"Yellow_Corn",2011-03-01,2071
"Yellow_Corn",2011-05-01,2261
"Yellow_Corn",2011-07-01,2347
"Yellow_Corn",2011-09-01,2429
"Yellow_Corn",2011-11-01,2466
"Yellow_Corn",2012-01-01,2451
"LLDPE",2011-02-01,11250
"LLDPE",2011-03-01,10880
"LLDPE",2011-04-01,11475
"LLDPE",2011-05-01,11850
"LLDPE",2011-06-01,11885
"LLDPE",2011-07-01,12100
"LLDPE",2011-08-01,12180
"LLDPE",2011-09-01,12410
"LLDPE",2011-10-01,12520
"LLDPE",2011-11-01,12490
"LLDPE",2011-12-01,12800
"LLDPE",2012-01-01,12770
"LLDPE",2012-02-01,13220
"Soybean_Meal",2011-03-01,3222
"Soybean_Meal",2011-05-01,3316
"Soybean_Meal",2011-07-01,3330
"Soybean_Meal",2011-08-01,3418
"Soybean_Meal",2011-09-01,3406
"Soybean_Meal",2011-11-01,3359
"Soybean_Meal",2011-12-01,3373
"Soybean_Meal",2012-01-01,3407
"Palm_Oil",2011-02-01,9936
"Palm_Oil",2011-03-01,9530
"Palm_Oil",2011-04-01,9534
"Palm_Oil",2011-05-01,9778
"Palm_Oil",2011-06-01,9700
"Palm_Oil",2011-07-01,9590
"Palm_Oil",2011-08-01,9486
"Palm_Oil",2011-09-01,9456
"Palm_Oil",2011-10-01,9500
"Palm_Oil",2011-11-01,9274
"Palm_Oil",2011-12-01,9314
"Palm_Oil",2012-01-01,9282
"Palm_Oil",2012-02-01,9300
"PVC",2011-02-01,8100
"PVC",2011-03-01,7820
"PVC",2011-04-01,8515
"PVC",2011-05-01,8630
"PVC",2011-06-01,8700
"PVC",2011-07-01,8735
"PVC",2011-08-01,8655
"PVC",2011-09-01,8970
"PVC",2011-10-01,8940
"PVC",2011-11-01,8895
"PVC",2011-12-01,8780
"PVC",2012-01-01,9095
"PVC",2012-02-01,8910
"Soybean_Oil",2011-03-01,9820
"Soybean_Oil",2011-05-01,10100
"Soybean_Oil",2011-07-01,10080
"Soybean_Oil",2011-08-01,10270
"Soybean_Oil",2011-09-01,10198
"Soybean_Oil",2011-11-01,10252
"Soybean_Oil",2011-12-01,10080
"Soybean_Oil",2012-01-01,10296
"Soybeans_No_1",2011-03-01,3950
"Soybeans_No_1",2011-05-01,4328
"Soybeans_No_1",2011-07-01,4420
"Soybeans_No_1",2011-09-01,4501
"Soybeans_No_1",2011-11-01,4550
"Soybeans_No_1",2012-01-01,4610
"Soybeans_No_1",2012-03-01,4647
"Soybeans_No_1",2012-05-01,4681
"Soybeans_No_1",2012-07-01,4720
"Soybeans_No_1",2012-09-01,4772
"Soybeans_No_2",2011-03-01,4560
"Soybeans_No_2",2011-05-01,4614
"Soybeans_No_2",2011-07-01,4705
"Soybeans_No_2",2011-09-01,4700
"Soybeans_No_2",2011-11-01,4575
"Soybeans_No_2",2012-01-01,4783
"Soybeans_No_2",2012-03-01,4640
"Yellow_Corn",2011-03-01,2052
"Yellow_Corn",2011-05-01,2222
"Yellow_Corn",2011-07-01,2299
"Yellow_Corn",2011-09-01,2377
"Yellow_Corn",2011-11-01,2396
"Yellow_Corn",2012-01-01,2384
"Yellow_Corn",2012-03-01,2396
"LLDPE",2011-03-01,10400
"LLDPE",2011-04-01,10965
"LLDPE",2011-05-01,11150
"LLDPE",2011-06-01,11145
"LLDPE",2011-07-01,11350
"LLDPE",2011-08-01,11530
"LLDPE",2011-09-01,11695
"LLDPE",2011-10-01,11770
"LLDPE",2011-11-01,11765
"LLDPE",2011-12-01,12000
"LLDPE",2012-01-01,12120
"LLDPE",2012-02-01,13220
"LLDPE",2012-03-01,12330
"Soybean_Meal",2011-03-01,3440
"Soybean_Meal",2011-05-01,3161
"Soybean_Meal",2011-07-01,3224
"Soybean_Meal",2011-08-01,3315
"Soybean_Meal",2011-09-01,3328
"Soybean_Meal",2011-11-01,3331
"Soybean_Meal",2011-12-01,3368
"Soybean_Meal",2012-01-01,3410
"Soybean_Meal",2012-03-01,3434
"Palm_Oil",2011-03-01,9530
"Palm_Oil",2011-04-01,9416
"Palm_Oil",2011-05-01,9404
"Palm_Oil",2011-06-01,9480
"Palm_Oil",2011-07-01,9298
"Palm_Oil",2011-08-01,9280
"Palm_Oil",2011-09-01,9180
"Palm_Oil",2011-10-01,9200
"Palm_Oil",2011-11-01,9050
"Palm_Oil",2011-12-01,9218
"Palm_Oil",2012-01-01,9176
"Palm_Oil",2012-02-01,9214
"Palm_Oil",2012-03-01,9114
"PVC",2011-03-01,8250
"PVC",2011-04-01,7960
"PVC",2011-05-01,7895
"PVC",2011-06-01,8030
"PVC",2011-07-01,8415
"PVC",2011-08-01,8345
"PVC",2011-09-01,8265
"PVC",2011-10-01,8590
"PVC",2011-11-01,8585
"PVC",2011-12-01,8785
"PVC",2012-01-01,8495
"PVC",2012-02-01,8775
"PVC",2012-03-01,8560
"Soybean_Oil",2011-03-01,9820
"Soybean_Oil",2011-05-01,10120
"Soybean_Oil",2011-07-01,10158
"Soybean_Oil",2011-08-01,10190
"Soybean_Oil",2011-09-01,10124
"Soybean_Oil",2011-11-01,10182
"Soybean_Oil",2011-12-01,10042
"Soybean_Oil",2012-01-01,10310
"Soybean_Oil",2012-03-01,10170
"Soybeans_No_1",2011-05-01,4160
"Soybeans_No_1",2011-07-01,4213
"Soybeans_No_1",2011-09-01,4319
"Soybeans_No_1",2011-11-01,4382
"Soybeans_No_1",2012-01-01,4458
"Soybeans_No_1",2012-03-01,4527
"Soybeans_No_1",2012-05-01,4560
"Soybeans_No_1",2012-07-01,4614
"Soybeans_No_1",2012-09-01,4665
"Soybeans_No_2",2011-05-01,5094
"Soybeans_No_2",2011-07-01,4705
"Soybeans_No_2",2011-09-01,4565
"Soybeans_No_2",2011-11-01,4575
"Soybeans_No_2",2012-01-01,4653
"Soybeans_No_2",2012-03-01,4749
"Yellow_Corn",2011-05-01,2200
"Yellow_Corn",2011-07-01,2280
"Yellow_Corn",2011-09-01,2340
"Yellow_Corn",2011-11-01,2378
"Yellow_Corn",2012-01-01,2349
"Yellow_Corn",2012-03-01,2380
"LLDPE",2011-04-01,11255
"LLDPE",2011-05-01,11165
"LLDPE",2011-06-01,11300
"LLDPE",2011-07-01,11480
"LLDPE",2011-08-01,11650
"LLDPE",2011-09-01,11760
"LLDPE",2011-10-01,11895
"LLDPE",2011-11-01,11965
"LLDPE",2011-12-01,12065
"LLDPE",2012-01-01,12215
"LLDPE",2012-02-01,13220
"LLDPE",2012-03-01,12325
"LLDPE",2012-04-01,12380
"Soybean_Meal",2011-05-01,3007
"Soybean_Meal",2011-07-01,3079
"Soybean_Meal",2011-08-01,3142
"Soybean_Meal",2011-09-01,3190
"Soybean_Meal",2011-11-01,3240
"Soybean_Meal",2011-12-01,3292
"Soybean_Meal",2012-01-01,3316
"Soybean_Meal",2012-03-01,3331
"Palm_Oil",2011-04-01,9474
"Palm_Oil",2011-05-01,9100
"Palm_Oil",2011-06-01,9230
"Palm_Oil",2011-07-01,9164
"Palm_Oil",2011-08-01,9330
"Palm_Oil",2011-09-01,9056
"Palm_Oil",2011-10-01,9080
"Palm_Oil",2011-11-01,9092
"Palm_Oil",2011-12-01,9288
"Palm_Oil",2012-01-01,9070
"Palm_Oil",2012-02-01,9120
"Palm_Oil",2012-03-01,9322
"Palm_Oil",2012-04-01,9288
"PVC",2011-04-01,8200
"PVC",2011-05-01,8155
"PVC",2011-06-01,8220
"PVC",2011-07-01,8330
"PVC",2011-08-01,8430
"PVC",2011-09-01,8635
"PVC",2011-10-01,8650
"PVC",2011-11-01,8655
"PVC",2011-12-01,8785
"PVC",2012-01-01,8885
"PVC",2012-02-01,8880
"PVC",2012-03-01,8665
"PVC",2012-04-01,8555
"Soybean_Oil",2011-05-01,9712
"Soybean_Oil",2011-07-01,9980
"Soybean_Oil",2011-08-01,9908
"Soybean_Oil",2011-09-01,9890
"Soybean_Oil",2011-11-01,10176
"Soybean_Oil",2011-12-01,9900
"Soybean_Oil",2012-01-01,10092
"Soybean_Oil",2012-03-01,10378
"Soybeans_No_1",2011-05-01,4000
"Soybeans_No_1",2011-07-01,4167
"Soybeans_No_1",2011-09-01,4268
"Soybeans_No_1",2011-11-01,4350
"Soybeans_No_1",2012-01-01,4454
"Soybeans_No_1",2012-03-01,4508
"Soybeans_No_1",2012-05-01,4547
"Soybeans_No_1",2012-07-01,4550
"Soybeans_No_1",2012-09-01,4590
"Soybeans_No_1",2012-11-01,4632
"Soybeans_No_2",2011-05-01,5094
"Soybeans_No_2",2011-07-01,4899
"Soybeans_No_2",2011-09-01,4797
"Soybeans_No_2",2011-11-01,4726
"Soybeans_No_2",2012-01-01,4826
"Soybeans_No_2",2012-03-01,4830
"Soybeans_No_2",2012-05-01,4840
"Yellow_Corn",2011-05-01,2250
"Yellow_Corn",2011-07-01,2339
"Yellow_Corn",2011-09-01,2378
"Yellow_Corn",2011-11-01,2434
"Yellow_Corn",2012-01-01,2416
"Yellow_Corn",2012-03-01,2427
"Yellow_Corn",2012-05-01,2461
"LLDPE",2011-05-01,10130
"LLDPE",2011-06-01,10280
"LLDPE",2011-07-01,10420
"LLDPE",2011-08-01,10495
"LLDPE",2011-09-01,10685
"LLDPE",2011-10-01,10735
"LLDPE",2011-11-01,10815
"LLDPE",2011-12-01,10960
"LLDPE",2012-01-01,11140
"LLDPE",2012-02-01,13220
"LLDPE",2012-03-01,11265
"LLDPE",2012-04-01,11370
"LLDPE",2012-05-01,11565
"Soybean_Meal",2011-05-01,2970
"Soybean_Meal",2011-07-01,2973
"Soybean_Meal",2011-08-01,3193
"Soybean_Meal",2011-09-01,3212
"Soybean_Meal",2011-11-01,3272
"Soybean_Meal",2011-12-01,3320
"Soybean_Meal",2012-01-01,3345
"Soybean_Meal",2012-03-01,3316
"Soybean_Meal",2012-05-01,3274
"Palm_Oil",2011-05-01,9332
"Palm_Oil",2011-06-01,9094
"Palm_Oil",2011-07-01,9462
"Palm_Oil",2011-08-01,9290
"Palm_Oil",2011-09-01,9352
"Palm_Oil",2011-10-01,9110
"Palm_Oil",2011-11-01,9342
"Palm_Oil",2011-12-01,9374
"Palm_Oil",2012-01-01,9294
"Palm_Oil",2012-02-01,9376
"Palm_Oil",2012-03-01,9324
"Palm_Oil",2012-04-01,9352
"Palm_Oil",2012-05-01,9366
"PVC",2011-05-01,7835
"PVC",2011-06-01,7830
"PVC",2011-07-01,7855
"PVC",2011-08-01,8000
"PVC",2011-09-01,8255
"PVC",2011-10-01,8150
"PVC",2011-11-01,8150
"PVC",2011-12-01,8340
"PVC",2012-01-01,8480
"PVC",2012-02-01,8445
"PVC",2012-03-01,8665
"PVC",2012-04-01,8405
"PVC",2012-05-01,8645
"Soybean_Oil",2011-05-01,9800
"Soybean_Oil",2011-07-01,9880
"Soybean_Oil",2011-08-01,10050
"Soybean_Oil",2011-09-01,10096
"Soybean_Oil",2011-11-01,10236
"Soybean_Oil",2011-12-01,10144
"Soybean_Oil",2012-01-01,10332
"Soybean_Oil",2012-03-01,10358
"Soybean_Oil",2012-05-01,10292
"Soybeans_No_1",2011-07-01,4100
"Soybeans_No_1",2011-09-01,4244
"Soybeans_No_1",2011-11-01,4335
"Soybeans_No_1",2012-01-01,4432
"Soybeans_No_1",2012-03-01,4470
"Soybeans_No_1",2012-05-01,4535
"Soybeans_No_1",2012-07-01,4480
"Soybeans_No_1",2012-09-01,4574
"Soybeans_No_1",2012-11-01,4583
"Soybeans_No_2",2011-07-01,4899
"Soybeans_No_2",2011-09-01,4742
"Soybeans_No_2",2011-11-01,4725
"Soybeans_No_2",2012-01-01,4770
"Soybeans_No_2",2012-03-01,4750
"Soybeans_No_2",2012-05-01,4769
"Yellow_Corn",2011-07-01,2216
"Yellow_Corn",2011-09-01,2308
"Yellow_Corn",2011-11-01,2339
"Yellow_Corn",2012-01-01,2307
"Yellow_Corn",2012-03-01,2324
"Yellow_Corn",2012-05-01,2346
"LLDPE",2011-06-01,10390
"LLDPE",2011-07-01,10355
"LLDPE",2011-08-01,10430
"LLDPE",2011-09-01,10600
"LLDPE",2011-10-01,10650
"LLDPE",2011-11-01,10770
"LLDPE",2011-12-01,10800
"LLDPE",2012-01-01,11090
"LLDPE",2012-02-01,13220
"LLDPE",2012-03-01,11185
"LLDPE",2012-04-01,11370
"LLDPE",2012-05-01,11480
"LLDPE",2012-06-01,11470
"Soybean_Meal",2011-07-01,3050
"Soybean_Meal",2011-08-01,3200
"Soybean_Meal",2011-09-01,3236
"Soybean_Meal",2011-11-01,3286
"Soybean_Meal",2011-12-01,3310
"Soybean_Meal",2012-01-01,3324
"Soybean_Meal",2012-03-01,3290
"Soybean_Meal",2012-05-01,3247
"Palm_Oil",2011-06-01,8950
"Palm_Oil",2011-07-01,9132
"Palm_Oil",2011-08-01,8894
"Palm_Oil",2011-09-01,8942
"Palm_Oil",2011-10-01,9398
"Palm_Oil",2011-11-01,8802
"Palm_Oil",2011-12-01,8834
"Palm_Oil",2012-01-01,8888
"Palm_Oil",2012-02-01,8802
"Palm_Oil",2012-03-01,9112
"Palm_Oil",2012-04-01,8834
"Palm_Oil",2012-05-01,8930
"Palm_Oil",2012-06-01,8860
"PVC",2011-06-01,8020
"PVC",2011-07-01,7645
"PVC",2011-08-01,7800
"PVC",2011-09-01,7970
"PVC",2011-10-01,7950
"PVC",2011-11-01,8140
"PVC",2011-12-01,8115
"PVC",2012-01-01,8185
"PVC",2012-02-01,8385
"PVC",2012-03-01,8455
"PVC",2012-04-01,8450
"PVC",2012-05-01,8405
"PVC",2012-06-01,8435
"Soybean_Oil",2011-07-01,9500
"Soybean_Oil",2011-08-01,9700
"Soybean_Oil",2011-09-01,9830
"Soybean_Oil",2011-11-01,9960
"Soybean_Oil",2011-12-01,9850
"Soybean_Oil",2012-01-01,10046
"Soybean_Oil",2012-03-01,10040
"Soybean_Oil",2012-05-01,10000
"Soybeans_No_1",2011-07-01,4250
"Soybeans_No_1",2011-09-01,4232
"Soybeans_No_1",2011-11-01,4333
"Soybeans_No_1",2012-01-01,4427
"Soybeans_No_1",2012-03-01,4550
"Soybeans_No_1",2012-05-01,4635
"Soybeans_No_1",2012-07-01,4699
"Soybeans_No_1",2012-09-01,4720
"Soybeans_No_1",2012-11-01,4780
"Soybeans_No_1",2013-01-01,4774
"Soybeans_No_2",2011-07-01,4899
"Soybeans_No_2",2011-09-01,4870
"Soybeans_No_2",2011-11-01,4854
"Soybeans_No_2",2012-01-01,4932
"Soybeans_No_2",2012-03-01,4900
"Soybeans_No_2",2012-05-01,4948
"Soybeans_No_2",2012-07-01,4879
"Yellow_Corn",2011-07-01,2220
"Yellow_Corn",2011-09-01,2293
"Yellow_Corn",2011-11-01,2354
"Yellow_Corn",2012-01-01,2329
"Yellow_Corn",2012-03-01,2342
"Yellow_Corn",2012-05-01,2383
"Yellow_Corn",2012-07-01,2410
"LLDPE",2011-07-01,11000
"LLDPE",2011-08-01,11300
"LLDPE",2011-09-01,11470
"LLDPE",2011-10-01,11575
"LLDPE",2011-11-01,11810
"LLDPE",2011-12-01,11965
"LLDPE",2012-01-01,12095
"LLDPE",2012-02-01,12260
"LLDPE",2012-03-01,12200
"LLDPE",2012-04-01,12560
"LLDPE",2012-05-01,12705
"LLDPE",2012-06-01,12475
"LLDPE",2012-07-01,12475
"Soybean_Meal",2011-07-01,3050
"Soybean_Meal",2011-08-01,3360
"Soybean_Meal",2011-09-01,3323
"Soybean_Meal",2011-11-01,3352
"Soybean_Meal",2011-12-01,3403
"Soybean_Meal",2012-01-01,3400
"Soybean_Meal",2012-03-01,3415
"Soybean_Meal",2012-05-01,3375
"Soybean_Meal",2012-07-01,3403
"Palm_Oil",2011-07-01,9132
"Palm_Oil",2011-08-01,9098
"Palm_Oil",2011-09-01,8854
"Palm_Oil",2011-10-01,9084
"Palm_Oil",2011-11-01,9144
"Palm_Oil",2011-12-01,9036
"Palm_Oil",2012-01-01,8920
"Palm_Oil",2012-02-01,9150
"Palm_Oil",2012-03-01,9066
"Palm_Oil",2012-04-01,9114
"Palm_Oil",2012-05-01,9058
"Palm_Oil",2012-06-01,9290
"Palm_Oil",2012-07-01,9054
"PVC",2011-07-01,8170
"PVC",2011-08-01,7950
"PVC",2011-09-01,8125
"PVC",2011-10-01,8150
"PVC",2011-11-01,8355
"PVC",2011-12-01,8435
"PVC",2012-01-01,8525
"PVC",2012-02-01,8565
"PVC",2012-03-01,8600
"PVC",2012-04-01,8560
"PVC",2012-05-01,8780
"PVC",2012-06-01,8770
"PVC",2012-07-01,8815
"Soybean_Oil",2011-07-01,9460
"Soybean_Oil",2011-08-01,9950
"Soybean_Oil",2011-09-01,10008
"Soybean_Oil",2011-11-01,10122
"Soybean_Oil",2011-12-01,10046
"Soybean_Oil",2012-01-01,10140
"Soybean_Oil",2012-03-01,10190
"Soybean_Oil",2012-05-01,10204
"Soybean_Oil",2012-07-01,10306
"Soybeans_No_1",2011-09-01,4283
"Soybeans_No_1",2011-11-01,4395
"Soybeans_No_1",2012-01-01,4481
"Soybeans_No_1",2012-03-01,4610
"Soybeans_No_1",2012-05-01,4748
"Soybeans_No_1",2012-07-01,4792
"Soybeans_No_1",2012-09-01,4852
"Soybeans_No_1",2012-11-01,4820
"Soybeans_No_1",2013-01-01,4815
"Soybeans_No_2",2011-09-01,4925
"Soybeans_No_2",2011-11-01,5070
"Soybeans_No_2",2012-01-01,5099
"Soybeans_No_2",2012-03-01,5120
"Soybeans_No_2",2012-05-01,5114
"Soybeans_No_2",2012-07-01,5090
"Yellow_Corn",2011-09-01,2345
"Yellow_Corn",2011-11-01,2371
"Yellow_Corn",2012-01-01,2334
"Yellow_Corn",2012-03-01,2348
"Yellow_Corn",2012-05-01,2396
"Yellow_Corn",2012-07-01,2423
"LLDPE",2011-08-01,10590
"LLDPE",2011-09-01,10520
"LLDPE",2011-10-01,10605
"LLDPE",2011-11-01,10780
"LLDPE",2011-12-01,10925
"LLDPE",2012-01-01,11065
"LLDPE",2012-02-01,11210
"LLDPE",2012-03-01,11305
"LLDPE",2012-04-01,11620
"LLDPE",2012-05-01,11820
"LLDPE",2012-06-01,11810
"LLDPE",2012-07-01,11620
"LLDPE",2012-08-01,11700
"Soybean_Meal",2011-08-01,3267
"Soybean_Meal",2011-09-01,3205
"Soybean_Meal",2011-11-01,3306
"Soybean_Meal",2011-12-01,3386
"Soybean_Meal",2012-01-01,3405
"Soybean_Meal",2012-03-01,3423
"Soybean_Meal",2012-05-01,3423
"Soybean_Meal",2012-07-01,3427
"Soybean_Meal",2012-08-01,3440
"Palm_Oil",2011-08-01,9098
"Palm_Oil",2011-09-01,8528
"Palm_Oil",2011-10-01,9002
"Palm_Oil",2011-11-01,8830
"Palm_Oil",2011-12-01,8870
"Palm_Oil",2012-01-01,8880
"Palm_Oil",2012-02-01,8876
"Palm_Oil",2012-03-01,8840
"Palm_Oil",2012-04-01,8782
"Palm_Oil",2012-05-01,9056
"Palm_Oil",2012-06-01,9054
"Palm_Oil",2012-07-01,9062
"Palm_Oil",2012-08-01,9126
"PVC",2011-08-01,7570
"PVC",2011-09-01,7605
"PVC",2011-10-01,7735
"PVC",2011-11-01,7790
"PVC",2011-12-01,7860
"PVC",2012-01-01,7945
"PVC",2012-02-01,8010
"PVC",2012-03-01,7995
"PVC",2012-04-01,8195
"PVC",2012-05-01,8295
"PVC",2012-06-01,8325
"PVC",2012-07-01,8565
"PVC",2012-08-01,8495
"Soybean_Oil",2011-08-01,9950
"Soybean_Oil",2011-09-01,10120
"Soybean_Oil",2011-11-01,10142
"Soybean_Oil",2011-12-01,10122
"Soybean_Oil",2012-01-01,10310
"Soybean_Oil",2012-03-01,10352
"Soybean_Oil",2012-05-01,10458
"Soybean_Oil",2012-07-01,10510
"Soybean_Oil",2012-08-01,10600
"Soybeans_No_1",2011-09-01,4197
"Soybeans_No_1",2011-11-01,4041
"Soybeans_No_1",2012-01-01,4108
"Soybeans_No_1",2012-03-01,4188
"Soybeans_No_1",2012-05-01,4279
"Soybeans_No_1",2012-07-01,4301
"Soybeans_No_1",2012-09-01,4338
"Soybeans_No_1",2012-11-01,4355
"Soybeans_No_1",2013-01-01,4338
"Soybeans_No_1",2013-03-01,4330
"Soybeans_No_2",2011-09-01,4925
"Soybeans_No_2",2011-11-01,4650
"Soybeans_No_2",2012-01-01,4663
"Soybeans_No_2",2012-03-01,4690
"Soybeans_No_2",2012-05-01,4631
"Soybeans_No_2",2012-07-01,4501
"Soybeans_No_2",2012-09-01,4545
"Yellow_Corn",2011-09-01,2409
"Yellow_Corn",2011-11-01,2398
"Yellow_Corn",2012-01-01,2273
"Yellow_Corn",2012-03-01,2259
"Yellow_Corn",2012-05-01,2285
"Yellow_Corn",2012-07-01,2310
"Yellow_Corn",2012-09-01,2333
"LLDPE",2011-09-01,10240
"LLDPE",2011-10-01,9245
"LLDPE",2011-11-01,9260
"LLDPE",2011-12-01,9360
"LLDPE",2012-01-01,9485
"LLDPE",2012-02-01,9430
"LLDPE",2012-03-01,9500
"LLDPE",2012-04-01,9700
"LLDPE",2012-05-01,9900
"LLDPE",2012-06-01,9960
"LLDPE",2012-07-01,10100
"LLDPE",2012-08-01,10035
"LLDPE",2012-09-01,10225
"Soybean_Meal",2011-09-01,3200
"Soybean_Meal",2011-11-01,2940
"Soybean_Meal",2011-12-01,2968
"Soybean_Meal",2012-01-01,2999
"Soybean_Meal",2012-03-01,2996
"Soybean_Meal",2012-05-01,3030
"Soybean_Meal",2012-07-01,3049
"Soybean_Meal",2012-08-01,3047
"Soybean_Meal",2012-09-01,3065
"Palm_Oil",2011-09-01,8520
"Palm_Oil",2011-10-01,8940
"Palm_Oil",2011-11-01,7940
"Palm_Oil",2011-12-01,8284
"Palm_Oil",2012-01-01,7930
"Palm_Oil",2012-02-01,8732
"Palm_Oil",2012-03-01,8928
"Palm_Oil",2012-04-01,7952
"Palm_Oil",2012-05-01,8070
"Palm_Oil",2012-06-01,8086
"Palm_Oil",2012-07-01,7796
"Palm_Oil",2012-08-01,8060
"Palm_Oil",2012-09-01,8110
"PVC",2011-09-01,7450
"PVC",2011-10-01,6905
"PVC",2011-11-01,6680
"PVC",2011-12-01,7055
"PVC",2012-01-01,6930
"PVC",2012-02-01,7225
"PVC",2012-03-01,7295
"PVC",2012-04-01,7460
"PVC",2012-05-01,7270
"PVC",2012-06-01,7360
"PVC",2012-07-01,7705
"PVC",2012-08-01,7725
"PVC",2012-09-01,7465
"Soybean_Oil",2011-09-01,10200
"Soybean_Oil",2011-11-01,9000
"Soybean_Oil",2011-12-01,9396
"Soybean_Oil",2012-01-01,9282
"Soybean_Oil",2012-03-01,9152
"Soybean_Oil",2012-05-01,9390
"Soybean_Oil",2012-07-01,9316
"Soybean_Oil",2012-08-01,9404
"Soybean_Oil",2012-09-01,9384
"Soybeans_No_1",2011-11-01,4000
"Soybeans_No_1",2012-01-01,4088
"Soybeans_No_1",2012-03-01,4241
"Soybeans_No_1",2012-05-01,4280
"Soybeans_No_1",2012-07-01,4349
"Soybeans_No_1",2012-09-01,4386
"Soybeans_No_1",2012-11-01,4401
"Soybeans_No_1",2013-01-01,4357
"Soybeans_No_1",2013-03-01,4377
"Soybeans_No_2",2011-11-01,4750
"Soybeans_No_2",2012-01-01,4766
"Soybeans_No_2",2012-03-01,4675
"Soybeans_No_2",2012-05-01,4717
"Soybeans_No_2",2012-07-01,4755
"Soybeans_No_2",2012-09-01,4773
"Yellow_Corn",2011-11-01,2371
"Yellow_Corn",2012-01-01,2239
"Yellow_Corn",2012-03-01,2230
"Yellow_Corn",2012-05-01,2242
"Yellow_Corn",2012-07-01,2286
"Yellow_Corn",2012-09-01,2291
"LLDPE",2011-10-01,8400
"LLDPE",2011-11-01,9235
"LLDPE",2011-12-01,9300
"LLDPE",2012-01-01,9325
"LLDPE",2012-02-01,9300
